作品編號,圖片名稱,作品名稱,作者,作品的   描述/介紹,闊度(cm）,長度(cm）,圓形/鵝蛋
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,IMG_E2500,NULL,NULL,NULL,0,0,N
78,IMG_5017,不敗的決心,郭靜嵐 S.6,我自小就參加跆拳道訓練，在過程中有很多次的挫敗，對自己感到失望，甚至被人潑冷水，但是只要專注練習就可以超越自己，得到最終成功。,450,183.16,N
79,IMG_E2500,NULL,NULL,NULL,0,0,N
80,趙朗_Masks,快樂與哀愁,趙朗 S.5,NULL,136.49,192.9,N
81,So Yat Wan_快樂與哀愁,快樂與哀愁,蘇逸韻 S.5,NULL,136.49,190.25,N
82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,POP ART,Self Portrait,S.4 VA Student,NULL,159.99,240,N
84,IMG_E4996,有選擇困難的我,黃靜言,NULL,168.84,200,N
85,IMG_E9458,灣仔剪影,趙朗 S.4,NULL,127.12,180,N
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,陳皓年,舊日情懷,陳皓年 S.4,香港的街道富有特色，尤其是街上的招牌具有年代感，招牌縱橫交錯交織，代表今日的繁榮都市是舊日市民辛苦打拼的成果。,129.29,182,N
90,So Yat Wan _HK,香江景象,蘇逸韻 S.5,NULL,129.72,182,N
91,黃晉壹,獅子山下,黃晉壹 S.4,NULL,195.33,136.49,N
92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95,黎楚盈_Squirrel home,Squirrel Home,黎楚盈 S.6,一群松鼠的日常,136.5,193.04,N
96,Sin Cheuk Kiu,遊戲版人生,洗卓僑 S.2,時下年輕人沉迷網絡世界，幾乎人人都人手一機。他們先是不斷尋求龐大的網絡資訊，以滿足其求知欲。走到一半，才發現時間都浪費在虛擬世界上，一無是處。時間不可能倒退，只好拼命地掙扎，以擺脫時間的枷鎖，最後卻因變得成熟而無力往前。人生如遊戲，八十年間走的每一步，都決定了你的人生。雖然人們走到最後，也總是要面臨死亡，但若因為「網絡世界」而耽誤你看「真實世界」的美好，那麼究竟是你在操縱着手機，還是你被手機操縱？,182,128.73,N
97,趙朗_獅子山下,獅子山下,趙朗 S.5,NULL,136.49,190.22,N
98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,N/A,N/A,N/A,N/A,N/A,N/A,N/A
