ID,檔案名稱,作品,作者,作品介紹,cm闊度（X）,cm高度（Y）,圓形？（Y / N）
39,IMG_3811,NULL,NULL,NULL,30.4,23,N
40,IMG_3812,NULL,NULL,NULL,23,30.4,N
41,IMG_3813,NULL,NULL,NULL,30.4,23,N
42,IMG_3814,NULL,NULL,NULL,30.4,23,N
43,IMG_3815,NULL,NULL,NULL,30,40,N
44,IMG_3816,NULL,NULL,NULL,30,40,N
45,IMG_3817,NULL,NULL,NULL,30,40,N
46,IMG_3818,NULL,NULL,NULL,30,40,N
47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,IMG_3819,NULL,NULL,NULL,30,40,N
59,IMG_3820,NULL,NULL,NULL,30,40,N
60,IMG_3821,NULL,NULL,NULL,30,40,N
61,IMG_3822,NULL,NULL,NULL,30,40,N
62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,IMG_3823,NULL,NULL,NULL,30,40,N
71,IMG_3824,NULL,NULL,NULL,30,40,N
72,IMG_9422,NULL,NULL,NULL,29.6,29,N
73,IMG_E0162,NULL,NULL,NULL,39.2,27.4,N
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,IMG_E0163,NULL,NULL,NULL,32.1,26.8,N
78,IMG_E0164,NULL,NULL,NULL,29.5,28.1,N
79,WhatsApp Image 2023-03-30 at 21.33.06 (1),NULL,NULL,NULL,30,30,Y
80,WhatsApp Image 2023-03-30 at 21.33.06,NULL,NULL,NULL,30,30,Y
81,WhatsApp Image 2023-03-30 at 21.33.07 (1),NULL,NULL,NULL,30,30,Y
82,WhatsApp Image 2023-03-30 at 21.33.07 (2),NULL,NULL,NULL,30,30,Y
83,WhatsApp Image 2023-03-30 at 21.33.07 (3),NULL,NULL,NULL,30,30,Y
84,WhatsApp Image 2023-03-30 at 21.33.07 (4),NULL,NULL,NULL,30,30,Y
85,WhatsApp Image 2023-03-30 at 21.33.07 (5),NULL,NULL,NULL,30,30,Y
86,WhatsApp Image 2023-03-30 at 21.33.07 (6),NULL,NULL,NULL,30,30,Y
87,WhatsApp Image 2023-03-30 at 21.33.10 (10),NULL,NULL,NULL,30,30,Y
88,WhatsApp Image 2023-03-30 at 21.33.10 (11),NULL,NULL,NULL,30,30,Y
89,WhatsApp Image 2023-03-30 at 21.33.10 (12),NULL,NULL,NULL,30,30,Y
90,WhatsApp Image 2023-03-30 at 21.33.10 (13),NULL,NULL,NULL,30,30,Y
91,WhatsApp Image 2023-03-30 at 21.33.10 (14),NULL,NULL,NULL,30,30,Y
92,WhatsApp Image 2023-03-30 at 21.33.10 (15),NULL,NULL,NULL,30,30,Y
93,WhatsApp Image 2023-03-30 at 21.33.10 (16),NULL,NULL,NULL,30,30,Y
94,IMG_3825,NULL,NULL,NULL,30,40,N
95,IMG_3826,NULL,NULL,NULL,30,40,N
96,IMG_3827,NULL,NULL,NULL,40,30,N
97,IMG_3828,NULL,NULL,NULL,40,30,N
98,IMG_3829,NULL,NULL,NULL,40,30,N
99,IMG_3830,NULL,NULL,NULL,40,30,N
100,IMG_3832,NULL,NULL,NULL,40,30,N
