ID,檔案名稱,作品,作者,作品介紹,cm闊度（X）,cm高度（Y）,圓形？（Y / N）
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,IMG_3823,70,NULL,NULL,30,40,N
71,IMG_3824,71,NULL,NULL,30,40,N
72,IMG_9422,72,NULL,NULL,29.6,29,N
73,IMG_E0162,73,NULL,NULL,39.2,27.4,N
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,IMG_E0163,77,NULL,NULL,32.1,26.8,N
78,IMG_E0164,78,NULL,NULL,29.5,28.1,N
79,WhatsApp Image 2023-03-30 at 21.33.06 (1),79,NULL,NULL,30,30,Y
80,WhatsApp Image 2023-03-30 at 21.33.06,80,NULL,NULL,30,30,Y
81,WhatsApp Image 2023-03-30 at 21.33.07 (1),81,NULL,NULL,30,30,Y
82,WhatsApp Image 2023-03-30 at 21.33.07 (2),82,NULL,NULL,30,30,Y
83,WhatsApp Image 2023-03-30 at 21.33.07 (3),83,NULL,NULL,30,30,Y
84,WhatsApp Image 2023-03-30 at 21.33.07 (4),84,NULL,NULL,30,30,Y
85,WhatsApp Image 2023-03-30 at 21.33.07 (5),85,NULL,NULL,30,30,Y
86,WhatsApp Image 2023-03-30 at 21.33.07 (6),86,NULL,NULL,30,30,Y
87,WhatsApp Image 2023-03-30 at 21.33.10 (10),87,NULL,NULL,30,30,Y
88,WhatsApp Image 2023-03-30 at 21.33.10 (11),88,NULL,NULL,30,30,Y
89,WhatsApp Image 2023-03-30 at 21.33.10 (12),89,NULL,NULL,30,30,Y
90,WhatsApp Image 2023-03-30 at 21.33.10 (13),90,NULL,NULL,30,30,Y
91,WhatsApp Image 2023-03-30 at 21.33.10 (14),91,NULL,NULL,30,30,Y
92,WhatsApp Image 2023-03-30 at 21.33.10 (15),92,NULL,NULL,30,30,Y
93,WhatsApp Image 2023-03-30 at 21.33.10 (16),93,NULL,NULL,30,30,Y
94,IMG_3825,94,NULL,NULL,30,40,N
95,IMG_3826,95,NULL,NULL,30,40,N
96,IMG_3827,96,NULL,NULL,40,30,N
97,IMG_3828,97,NULL,NULL,40,30,N
98,IMG_3829,98,NULL,NULL,40,30,N
99,IMG_3830,99,NULL,NULL,40,30,N
100,IMG_3832,100,NULL,NULL,40,30,N
