ID,檔案名稱,作品,作者,作品介紹,cm闊度（X）,cm高度（Y）,圓形？（Y / N）
63,IMG_3821,N/A,N/A,N/A,30,40,N
64,IMG_3822,N/A,N/A,N/A,30,40,N
65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,IMG_3823,N/A,N/A,N/A,30,40,N
68,IMG_3824,N/A,N/A,N/A,30,40,N
69,IMG_9422,N/A,N/A,N/A,29.6,29,N
70,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,IMG_E0162,N/A,N/A,N/A,39.2,27.4,N
77,IMG_E0163,N/A,N/A,N/A,32.1,26.8,N
78,IMG_E0164,N/A,N/A,N/A,29.5,28.1,N
79,WhatsApp Image 2023-03-30 at 21.33.06 (1),N/A,N/A,N/A,30,30,Y
80,WhatsApp Image 2023-03-30 at 21.33.06,N/A,N/A,N/A,30,30,Y
81,WhatsApp Image 2023-03-30 at 21.33.07 (1),N/A,N/A,N/A,30,30,Y
82,WhatsApp Image 2023-03-30 at 21.33.07 (2),N/A,N/A,N/A,30,30,Y
83,WhatsApp Image 2023-03-30 at 21.33.07 (3),N/A,N/A,N/A,30,30,Y
84,WhatsApp Image 2023-03-30 at 21.33.07 (4),N/A,N/A,N/A,30,30,Y
85,WhatsApp Image 2023-03-30 at 21.33.07 (5),N/A,N/A,N/A,30,30,Y
86,WhatsApp Image 2023-03-30 at 21.33.07 (6),N/A,N/A,N/A,30,30,Y
87,WhatsApp Image 2023-03-30 at 21.33.10 (10),N/A,N/A,N/A,30,30,Y
88,WhatsApp Image 2023-03-30 at 21.33.10 (11),N/A,N/A,N/A,30,30,Y
89,WhatsApp Image 2023-03-30 at 21.33.10 (12),N/A,N/A,N/A,30,30,Y
90,WhatsApp Image 2023-03-30 at 21.33.10 (13),N/A,N/A,N/A,30,30,Y
91,WhatsApp Image 2023-03-30 at 21.33.10 (14),N/A,N/A,N/A,30,30,Y
92,WhatsApp Image 2023-03-30 at 21.33.10 (15),N/A,N/A,N/A,30,30,Y
93,WhatsApp Image 2023-03-30 at 21.33.10 (16),N/A,N/A,N/A,30,30,Y
94,IMG_3825,N/A,N/A,N/A,30,40,N
95,IMG_3826,N/A,N/A,N/A,30,40,N
96,IMG_3827,N/A,N/A,N/A,40,30,N
97,IMG_3828,N/A,N/A,N/A,40,30,N
98,IMG_3829,N/A,N/A,N/A,40,30,N
99,IMG_3830,N/A,N/A,N/A,40,30,N
100,IMG_3832,N/A,N/A,N/A,40,30,N
